,precision,recall,f1-score,support
0,1.0,0.08560126582278481,0.15770295875236845,44240.0
1,0.19584332533972823,0.012449186991869919,0.023410252735177488,39360.0
2,0.14682112068965517,0.04173686628886506,0.06499701848539058,13058.0
3,0.009542499693364405,0.4636471990464839,0.018700124987981924,839.0
4,0.36511817440912797,0.09861325115562404,0.15528596187175042,13629.0
5,0.0,0.0,0.0,7256.0
6,0.11852257324575123,0.5225235578028039,0.1932180342497769,8702.0
7,0.07929176289453425,0.10185917721518987,0.08916976885118172,5056.0
8,5.457323728443571e-05,0.0014534883720930232,0.00010519671786240269,688.0
accuracy,0.08746649802752432,0.08746649802752432,0.08746649802752432,0.08746649802752432
macro avg,0.21279933661216066,0.14754266585507939,0.07806547962794332,132828.0
weighted avg,0.45383582804505457,0.08746649802752432,0.09795613387353287,132828.0
