,precision,recall,f1-score,support
0,1.0,0.1825579818255798,0.3087510035554536,44238.0
1,0.17162944582299422,0.02108793414466831,0.03756081004638534,39359.0
2,0.14137675795706883,0.07313524276305713,0.0964013526472518,13058.0
3,0.023006548772411765,0.31266666666666665,0.04285942747481209,3000.0
4,0.3152152350724063,0.11658962506420134,0.17021960364220676,13629.0
5,0.0,0.0,0.0,7256.0
6,0.14396115442483928,0.24189841415766491,0.18050077173726634,8702.0
7,0.10289830217801406,0.23734177215189872,0.1435578418471109,5056.0
8,0.0,0.0,0.0,3000.0
accuracy,0.11429882445483547,0.11429882445483547,0.11429882445483547,0.11429882445483547
macro avg,0.21089860491419274,0.1316975151970819,0.10887231232783187,137298.0
weighted avg,0.4295572617975985,0.11429882445483547,0.15397703612048544,137298.0
